id,name,album_name,artists,year,genre,mood,Language,mood_distance
3RqGFE22ZMuOXNUzxkLTQP,Coil,Death Mask,"[""Lord Mantis""]",2014,Rock,Sad,english,2.258224740272337
5YbezjBt3ZevTxYaWqx6Hz,Coin,"Home, before and after","[""Regina Spektor""]",2022,Folk,Sad,english,1.730454596236599
7tR2DV2ex45EX7imBEs3FF,Coincidence,Coincidence,"[""Culture Code"", ""Karra""]",2019,Electronic,Sad,english,2.0427451356741546
2q1zDmqVuxQihjhqMujuya,Coinleach Glas An Fhómhair - Remastered,The Essential Clannad,"[""Clannad""]",2012,Folk,Sad,english,2.195582092940322
4gsvYEjrZo8mkINaN0EiVu,Coinleach Glas An Fhómhair - Remastered,Magical Ring,"[""Clannad""]",1983,Folk,Sad,english,1.8627627943698573
44bgxJg56IB7gmVVXsxQ60,Coinleach Glas an Fhomhair - Cantoma Mix,Magical Ring,"[""Clannad"", ""Phil Mison""]",1983,Folk,Sad,english,2.413250975667052
4npCNCd8RYMvfYJz2EjNdW,Coins,Patty Griffin,"[""Patty Griffin""]",2019,Country,Sad,english,1.7614199557639347
5e1F4YZGMOWg8ROXZyJfAA,Coins In a Fountain,Whispers (Deluxe),"[""Passenger""]",2014,Folk,Sad,english,1.5202835001332742
54P7tEy6CXWII6rEfUKAsH,Coisa Mais Linda / As Time Goes By - Ao Vivo,Gal Costa (Ao Vivo),"[""Gal Costa""]",2006,Jazz,Sad,english,4.082805819162628
0b4sTnmz7wzodbY8fMkTry,"Coka, I'm Fine",在動物園散步才是正經事,"[""my little airport""]",2004,Rock,Sad,english,1.5355079033935946
3WePcGyiO2HZWPw33x9rAf,Coke (feat. Lil Peep),Coke (feat. Lil Peep),"[""Yunggoth\u2730"", ""Lil Peep""]",2017,Hip-Hop,Sad,english,2.5183123075997425
17M3YjXvPAgesL6d2Phdat,Coke Bottle Green,All Yours,"[""Widowspeak""]",2015,Pop,Sad,english,1.097984172168741
5x4KBDqfB1jFKYzy3Z7NeR,Cola,Anything in Return,"[""Toro y Moi""]",2013,Electronic,Sad,english,2.754817560905447
0Hbk9hQ2kwdh4TR73UhvmB,Cold,Underworld,"[""The Machine In The Garden""]",1997,Rock,Sad,english,2.130964702564679
12IoBmDGa1jVnFrsaFYxY3,Cold,"Where Will We Go, Pt. 1","[""Nick Hakim""]",2014,R&B,Sad,english,2.1648036508178543
1APMynAqESnE3WnCXJs7Fn,Cold,On the Road to Wisdom,"[""A Blue Ocean Dream""]",2005,Electronic,Sad,english,2.191546720939142
1EekGLdhIMCMDdi0tl0y9m,Cold,Disorder,"[""Chiasm""]",2001,Rock,Sad,english,2.4930168596055378
1ux3kZhUtIiGIlfXr1yRSm,Cold,Diva,"[""Annie Lennox""]",1992,Electronic,Sad,english,2.1178992337448377
24nhOvYX2gk3txBbMzXeUB,Cold,Starting Over,"[""Chris Stapleton""]",2020,Country,Sad,english,1.5421588023930006
2OqWe9UAlKc6QGrO9lFhax,Cold,Before I Speak,"[""Lucy Park""]",2021,R&B,Sad,english,2.0558438929431646
3B9peHl93iqfle65fPbE0m,Cold,"Where Will We Go, Pt. 1","[""Nick Hakim""]",2014,R&B,Sad,english,2.1544774911708378
5H1QjW6YLwvopTOFn4BDud,Cold,Loners Diary,"[""Ouse""]",2018,Hip-Hop,Sad,english,1.2955371557335706
5eFzkxP2upKDhooWR9Secc,Cold,Songs of Loss and Separation,"[""Times Of Grace""]",2021,Rock,Sad,english,2.2780928501474382
66TaoPJqwSAK1oLxBsgG8n,Cold,"Woodgate, NY","[""Novo Amor""]",2014,Electronic,Sad,english,2.185271382693091
6VYTHa8juW1b0xAK2MK1yk,Cold,Winter,"[""Glow""]",2008,Electronic,Sad,english,2.247643750801414
7gG2urq4CeTzLJJZ2Ygnoy,Cold,"Woodgate, NY","[""Novo Amor""]",2014,Electronic,Sad,english,2.185271382693091
2CkXyJWdOnupjc2GbByFhT,Cold & Wet,Cold & Wet,"[""Bonnie Prince Billy""]",2006,Country,Sad,english,2.4962694444544007
6GexWJhk2GLbuIVQv2BHt2,Cold & Wet,The Letting Go,"[""Bonnie Prince Billy""]",2006,Country,Sad,english,2.5403883734207104
2tPV1ugvahSEnK9W7tM5pK,Cold - feat. Sia,Cold (feat. Sia),"[""Leslie Odom Jr."", ""Sia""]",2020,Classical,Sad,english,1.900961152064564
6zgdS5OQp4fwOZl2w4be6H,Cold (feat. Sia),Cold (feat. Sia),"[""Leslie Odom Jr."", ""Sia""]",2020,Classical,Sad,english,1.900961152064564
3XerBkjkILRc48huk5NkLG,Cold - 2005 Remaster,Pornography,"[""The Cure""]",1982,Rock,Sad,english,2.165916899258108
552M2YR9nwAvPqLLmhGQO4,Cold - 2005 Remaster,Pornography (Deluxe Edition),"[""The Cure""]",1982,Rock,Sad,english,2.165916899258108
0bCCAnIfkE2SXspiZ6Gncg,Cold - 講 Demo,Cold (講 Demo),"[""JACE""]",2021,Pop,Sad,english,1.3589535692430856
5etN7xBouHuXJJNf730lRB,Cold And Lonesome,T'Aint No Big Thing But He Is... Jimmy Reed,"[""Jimmy Reed""]",2000,Blues,Sad,english,3.061493868042817
57ku3vHep3hHp01kCA2hd2,Cold And Sober,Havilah,"[""The Drones""]",2008,Rock,Sad,english,1.441602929863925
4RgU9T55Zw9gJg6wQ8wkXy,Cold Apartment,Infinite Worlds,"[""Vagabon""]",2017,Pop,Sad,english,1.7549549546586385
74aOq8ArkZXRXcjmne3bc9,Cold Apartment,Infinite Worlds,"[""Vagabon""]",2017,Pop,Sad,english,1.7549549546586385
3LuRYvaq4zQM8MZwDolIys,Cold Apartment (Audiotree Live Version),Vagabon on Audiotree Live,"[""Vagabon""]",2017,Pop,Sad,english,2.2876335951512496
3dBwNOUqqdCYPmiUMXxZMy,Cold Arms,Wilder Mind (Deluxe),"[""Mumford & Sons""]",2015,Folk,Sad,english,1.733043024651766
1ZdYT4Xaxil0gD7DYVruMN,Cold As It Gets,Impossible Dream,"[""Patty Griffin""]",2004,Country,Sad,english,2.4542491828810857
0iPyyo8GtCAgRGEmxldAGi,Cold As Stone,Own The Night,"[""Lady A""]",2011,Country,Sad,english,1.0534714551810131
2fWoklFsAvGlz83xWGZPtM,Cold As Stone,Own The Night,"[""Lady A""]",2011,Country,Sad,english,1.0534714551810131
07hxwaOwjhes7wjDhHjTKq,Cold Back on Me,Love Is The Only Goal: The Best Of Wendy Waldman,"[""Wendy Waldman""]",2013,Folk,Sad,english,2.1313589972799143
1ACNZwir0HxoBhCFA9HNI5,Cold Back on Me,Gypsy Symphony,"[""Wendy Waldman""]",1974,Folk,Sad,english,2.1313589972799143
09QI2WlYjDYGz1om4cFoWH,Cold Bitch,Echo Of Miles: Scattered Tracks Across The Path,"[""Soundgarden""]",2014,Rock,Sad,english,2.779687799556012
5bGkLjzxpifn5T7aYXNDHO,Cold Blooded,Elisabeth,"[""Zach Bryan""]",2020,Country,Sad,english,2.094684245295768
7iCL3IisiblMx9rFSCKLO6,Cold Blooded Heart,Cold Blooded Heart,"[""Freedom Fry""]",2018,Folk,Sad,english,1.2317593665626123
3EV5eGZpxH8j4eU6FPxt96,Cold Blooded Old Times,Accumulation: None,"[""Smog""]",2002,Rock,Sad,english,2.51190425523696
3TMxeYDa7yOKAxMUaCQWv4,Cold Blows the Wind,The Mollusk,"[""Ween""]",1997,Rock,Sad,english,2.2588116562099407
4CQMWyFITveEMKvDB0OoRP,Cold Blows the Wind,Noche de tranqui,"[""Ween""]",2018,Rock,Sad,english,2.258811863257549
45XSmn7yPZMTIgo9kdErh9,Cold Blue Steel and Sweet Fire,For the Roses,"[""Joni Mitchell""]",1972,Folk,Sad,english,1.888036739152016
6wDr2kD7Ku3YJWfcffTwrp,Cold Blue Steel and Sweet Fire - Live,Folk Rock Finery,"[""Joni Mitchell""]",2019,Folk,Sad,english,4.2281193027620505
0z96Atd69IazpJTRUGPj4A,"Cold Blue Steel and Sweet Fire - Live at Universal Amphitheatre, Los Angeles, CA, 8/14-17, 1974",Miles of Aisles (Live),"[""Joni Mitchell""]",1974,Folk,Sad,english,4.22727440255644
74xTkOxlasPquJgLOwfT15,Cold Boy Smile,Croweology,"[""The Black Crowes""]",2010,Rock,Sad,english,1.1604289072099614
1NBsbkyRIhya0fnRm9U18z,Cold Brains,Mutations,"[""Beck""]",1998,Folk,Sad,english,2.132451640340427
6PW2xcVmElAfVd9OiPrChN,Cold Bread,A Larum,"[""Johnny Flynn""]",2008,Folk,Sad,english,1.639009653013325
3pioLoF7y9irSD7q15HyPa,Cold Call,Headrush,"[""The Booda Velvets""]",2001,Rock,Sad,english,2.151965290357812
2kqx982TvcjQx6tG2m7m46,Cold Chill,The Essential Aaron Tippin - The RCA Years,"[""Aaron Tippin""]",2019,Country,Sad,english,2.141285328109888
5kPZrw2x3GTQNptRMNpzRz,Cold Chills,Lucky Man,"[""Henry Gray""]",1988,Blues,Sad,english,1.5061071827402055
2pMXxvEAp4vjbdjIT7hPAM,Cold Coffee & Cocaine - Piano & A Microphone 1983 Version,Piano & A Microphone 1983,"[""Prince""]",2018,R&B,Sad,english,2.8637827800589872
1HdUqevE3X97bH6xZ0EgHc,Cold Cold Heart,The Essential Jerry Lee Lewis [The Sun Sessions],"[""Jerry Lee Lewis""]",2013,Rock,Sad,english,2.097460097502841
1W1w0DSMtRdpt2So4nyCqk,Cold Cold Heart,Tribute To Tradition,"[""Collin Raye""]",1998,Country,Sad,english,1.75747217629151
6I5GteXVX5cTgLtkLELPGm,Cold Cold Heart,Satchmo Serenades,"[""Louis Armstrong"", ""Sy Oliver & His Orchestra""]",1999,Jazz,Sad,english,1.8833204707207376
351qUtRgfgiKMY5Vx2JN53,Cold Cold Heart - Remastered,The Capitol Vaults Jazz Series,"[""Joe Pass""]",2013,Jazz,Sad,english,2.7709671706219274
3hoJMemGymL4H7YJsWfxDh,Cold Cold Heart - The AFRS Shows,The Complete Hank Williams,"[""Hank Williams""]",1998,Country,Sad,english,3.0638070499894696
3eUE9J4A1pmix1VCvjX37H,Cold Cold World,Stills,"[""Stephen Stills""]",1975,Folk,Sad,english,1.590168007522728
5mpY4oUtMIAaMcUaXDxTgK,Cold Comfort,Dreams in America,"[""Luka Bloom""]",2010,Folk,Sad,english,1.4379006890505466
52tvkhBZt3bJRn8uOJ15L1,Cold Cuts and Coffee,The Mirror,"[""Raul Mid\u00f3n""]",2020,Jazz,Sad,english,1.466002497754758
7y2mezWO3hkfyugI2s9WQp,Cold Damn Vampires,American Heartbreak,"[""Zach Bryan""]",2022,Country,Sad,english,1.4240481923489112
6h2zzzWdMpOVlTYLnexbs8,Cold Dark Waters - Single (Remaster),RCA Country Legends,"[""Porter Wagoner""]",2002,Country,Sad,english,1.088051727363811
4GAHiGvaWLE28uM2Zo4jHg,Cold Day In Hell,Seminole Wind,"[""John Anderson""]",1992,Country,Sad,english,1.5385045276273854
50RCXCOtNVHbHK4vDlvsji,Cold Day In Hell,Country Legends,"[""John Anderson""]",2002,Country,Sad,english,1.550293231811506
2dtitppHZmA0MxLZ3Giq3o,Cold Day in July,Fly,"[""The Chicks""]",1999,Country,Sad,english,1.7110072285959836
5S1iJghhIAU5yN0c91pHaT,Cold December Nights,Christmas Interpretations,"[""Boyz II Men""]",1993,R&B,Sad,english,1.2964139645557284
7eP5OpMpDJaUz3DL1LPbDi,Cold Discovery,Dongs Of Sevotion,"[""Smog""]",2000,Rock,Sad,english,1.883827075073318
15ggTkA8GoezWPo22kZqYB,Cold Embrace of Solitude,The Gates,"[""Talsur""]",2017,Rock,Sad,english,3.065350449216309
4dB7C6t8oPVRyzJcjgWTig,Cold Enough To Break,This Conversation Is Ending Starting Right Now,"[""Knapsack""]",1998,Rock,Sad,english,1.513671713129742
2ezwSu9rxfdI1JLDI3kIHm,Cold Enough to Climb,Olympic Girls,"[""Tiny Ruins""]",2019,Folk,Sad,english,0.9731340873845128
44bMfVmbFTLwUJ6gfgOMCu,Cold Enough to Climb,Olympic Girls,"[""Tiny Ruins""]",2019,Folk,Sad,english,0.9731340873845128
3mWJY5PUwz8WTtM5YTeFy4,Cold Fame,Baby Darling Doll Face Honey,"[""Band Of Skulls""]",2009,Rock,Sad,english,1.155520764288419
3WzlvxFirQXdncjuLB5vzN,Cold Feet,Rebel Child (Deluxe Edition),"[""Tenille Arts""]",2018,Country,Sad,english,1.476121641736804
5y2KmB9m8alVWvoSrocKSW,Cold Feet,Rebel Child,"[""Tenille Arts""]",2017,Country,Sad,english,1.5019354111511978
48njT1MUIy9zUDo0it0N5X,Cold Ground,Cold Ground,"[""Direct"", ""Matt Van""]",2019,Electronic,Sad,english,1.668190482648396
08Xgal1CG0tLPmMgIti37U,Cold Hard Cash (feat. Antonia Bennett),Call of Duty: Black Ops III (Official Soundtrack),"[""Jack Wall"", ""Antonia Bennett""]",2015,Classical,Sad,english,1.8164131072067828
2ZIUSkbK0GAf3lenUNoR25,The Cold Hard Facts Of Life,20 All-Time Greatest Hits,"[""Porter Wagoner""]",2001,Country,Sad,english,1.9856979133181567
3nuOn8YNAsZwpRyV7rmY1e,Cold Hard Steel and Sand,Neon Dreams,"[""Braxton Keith""]",2020,Country,Sad,english,1.660919294074573
4NYfO0n4E22YIvvYpOq944,Cold Hard Times,Cowboy in Sweden (Original Motion Picture Soundtrack),"[""Lee Hazlewood""]",2016,Classical,Sad,english,1.3796511231785424
0k6LV1ohcK2hlNPwu1nVw9,Cold Heart - Acoustic,Cold Heart (Acoustic),"[""Elton John"", ""Dua Lipa""]",2021,Pop,Sad,english,1.5251301626647376
1e1xKKUM0bf2oTxoeV4KSd,Cold Hearted,You Get What You Give,"[""Zac Brown Band""]",2010,Country,Sad,english,2.1279773074942523
2q40yq9UxqYGKuVZnynPxV,Cold Hearted,You Get What You Give (Deluxe),"[""Zac Brown Band""]",2010,Country,Sad,english,2.127977082104182
3X2D7YigBKJwSqttC2abyg,Cold Hearted,You Get What You Give (Deluxe),"[""Zac Brown Band""]",2010,Country,Sad,english,2.132502078859192
55DRQYum5yUABb8VBqpIQi,Cold Hearted Woman,Lovin' a Big Fat Woman,"[""Bobby Rush""]",1997,Blues,Sad,english,2.1008838965830874
1fNWEVTtBXgskyXulIaxzA,Cold Hearts,Strangely Beautiful,"[""Club 8""]",2003,Pop,Sad,english,2.1617693447734583
0LYGX5W48h4D9mpTLB2J1b,Cold Is Being (Live),Academy of Music 1974 (Live),"[""Renaissance""]",2015,Rock,Sad,english,3.5402133269722253
4EOt6W2nEzQaa3fqiRkPO8,Cold Is Being - Remastered,Turn Of The Cards (Remastered),"[""Renaissance""]",1974,Rock,Sad,english,3.260882992297357
0TgaaBAEf84VqvdTshIdPw,Cold Is The Night,The Oh Hellos EP,"[""The Oh Hellos""]",2011,Folk,Sad,english,2.177052246399004
1nuAv2K73i8ytMSErd3qml,Cold Is The Night,The Oh Hellos EP,"[""The Oh Hellos""]",2011,Folk,Sad,english,2.200811549343695
0hYTo94eGCSH2Agi5u8IAf,Cold Lamping,On Point and Red,"[""Readymade""]",2001,Rock,Sad,english,2.707862444243084
0qprlw0jfsW4H9cG0FFE0Z,Cold Little Heart,Love & Hate,"[""Michael Kiwanuka""]",2016,Blues,Sad,english,0.9137934950999532
5MqtUWIKlww4ZMJartTD3q,Cold Little Heart,Love & Hate,"[""Michael Kiwanuka""]",2016,Blues,Sad,english,0.8876309100362055
19GAw0TNEEjDCU8ZJ1QnES,Cold Lonesome Wind,Thunderstorms and Neon Signs,"[""Wayne Hancock""]",1995,Country,Sad,english,2.230893040663176
1cH1NTFBB1d1OoYVHaLOnP,Cold Metal,Fate of a Dreamer (Expanded Edition),"[""Ambeon""]",2013,Rock,Sad,english,1.7314726665155815
4qcYTKipUbT3tP79CmCJGZ,Cold Milk Bottle,Sweden,"[""The Mountain Goats""]",1995,Folk,Sad,english,1.9727744606348088
2p7KqOKBCsPuCu7oAgTgxY,Cold Missouri Waters,A Recent Future,"[""James Keelaghan""]",1995,Folk,Sad,english,2.2483485235231626
4aNbHMjlWPO4d9czAkLn52,Cold Missouri Waters,History - The First 25 Years,"[""James Keelaghan""]",2013,Folk,Sad,english,2.072665010573724
5M22GxOdqH5Go2cMch6aht,Cold Morning Light - 2015 Remaster,The Complete Bearsville Album Collection,"[""Todd Rundgren""]",2016,Pop,Sad,english,0.900321559197037
5ciUgdZC9pemYVbYFkQ1Rs,Cold Mountain,11 Old Songs,"[""Mount Eerie""]",2005,Folk,Sad,english,2.712013163080263
4hO1dDjGwdieNgrSNX4L2V,Cold Mountains,Some Strange Country,"[""Crooked Still""]",2010,Country,Sad,english,1.1761857333177503
77Thdu78QWOK6OAnX5fSlK,Cold Night,On Fire,"[""Galaxie 500""]",1989,Rock,Sad,english,3.072739752685425
4lGdGdb680sr8kXppnBEE1,Cold Night In Virginia,"The Emo Diaries, Chapter 2 - A Million Miles Away","[""The Blacktop Cadence""]",2004,Rock,Sad,english,1.8958403204495489
4JlesRtEWxXle4JmXA4S2W,Cold Nights,Annunciation,"[""The Subdudes""]",1994,Blues,Sad,english,1.7539630580873382
1rmfHYs8H1n8fQ5TgT7cvs,Cold Nites,Total Loss,"[""How To Dress Well""]",2012,Pop,Sad,english,1.5452025870151376
3qB3gaY2Rwb0UlyEqThvls,Cold One Comin' On,Carrying On,"[""Montgomery Gentry""]",2001,Country,Sad,english,2.0046905322249446
4RWrnsz4DQIyqRLOmpBHuj,Cold Rain,Vintage,"[""Blues Company""]",2009,Blues,Sad,english,3.289120179808138
6MZHAIhEZohKGKWEpszOyE,"Cold Rain and Snow - Live at Salt Palace, Salt Lake City, UT, February 28, 1973","Dick's Picks Vol. 28: Pershing Municipal Auditorium, Lincoln, NE 2/26/73 / Salt Palace, Salt Lake City, UT 2/28/73 (Live)","[""Grateful Dead""]",2003,Rock,Sad,english,2.563675305537689
7m6tmMsoLlKS78zdnzoyLU,"Cold Rain and Snow - Live at Springer's Inn, Portland, OR, January 18, 1970","Download Series Vol. 2: Springer's Inn, Portland, OR 1/18/70 (Live)","[""Grateful Dead""]",2005,Rock,Sad,english,2.2439112158847525
6ovxbgppiXnMCZuYgePYJ5,"Cold Rain and Snow - Live at the Palestra, Rochester, NY, October 26, 1971","Download Series Vol. 3: The Palestra, Rochester, NY 10/26/71 (Live)","[""Grateful Dead""]",2005,Rock,Sad,english,2.5556272999496312
7BuCCQxhLz7884opmQBzyP,Cold Riders,Uncle John Farquhar,"[""Goodnight, Texas""]",2014,Country,Sad,english,1.5769646221054674
6ldNK20ojDOZVatUZRdYqc,Cold River,Master of Disaster,"[""John Hiatt""]",2005,Country,Sad,english,1.837646051790525
1L0wEDQnxZxlPgmotJ1c9R,Cold Shoulder,The Unfairground,"[""Kevin Ayers""]",2007,Rock,Sad,english,1.315533876107716
12XhiyJRkyfEekgAZJKLqV,Cold Shoulder - Live,KERN! LIVE!,"[""The Kernal""]",2019,Country,Sad,english,3.72517515044115
5wvmIBkBcqg1y5kniumrQk,Cold Shoulders,In Tokens & Charms (Deluxe Edition),"[""Prateek Kuhad""]",2017,Pop,Sad,english,1.6789793134669726
3QfLgv9p6t1BB4h7pLoepv,Cold Song,The In-Between,"[""Clare Burson""]",2003,Country,Sad,english,1.0762699453551152
4dbYaNvwv21fYQE041YZUx,Cold Song’ (What Power Art Thou...),A Purcell Collection,"[""Henry Purcell"", ""VOCES8"", ""Les Inventions"", ""Dingle Yandell""]",2014,Classical,Sad,english,4.038999701474854
3FbfTn3qdwNx9uKiefB9N9,Cold Spot,Kane Brown (Deluxe Edition),"[""Kane Brown""]",2017,Country,Sad,english,1.742606823707542
45CdpwTsxrrtZjqiCntCdR,Cold Spot,Kane Brown,"[""Kane Brown""]",2016,Country,Sad,english,1.7252449232387723
6w8fw8HUYMnIJ1xC4I2qSo,Cold Summer,We Built A Fire,"[""Seabear""]",2010,Folk,Sad,english,1.8599124037635004
01MfZ8XcCYePGAEEGCQ4Ti,Cold Summer Nights,Cold Summer Nights,"[""Kurei"", ""Elmo Magalona""]",2020,Pop,Sad,english,2.136886113859233
2394zBa1unGqcEAi0cgeGs,Cold Sweat,Himalayan,"[""Band Of Skulls""]",2014,Rock,Sad,english,2.039307363405288
3VH3CdepEoXxV1CzsQ8WMm,Cold Sweat,80's Hard Rock Anthems,"[""Thin Lizzy""]",2017,Rock,Sad,english,2.6909813435376977
3mYHah7DK3DeWn8guf8CQp,Cold Sweat,Thunder And Lightning,"[""Thin Lizzy""]",1983,Rock,Sad,english,2.6909813435376977
3CFTcgPS9CAGF7TLAKVH4l,Cold Tea,Eulogy,"[""Vaultry""]",2017,Rock,Sad,english,2.2843887808065446
3zzerPcc6v5bAuKFgjbeD3,Cold Tea Blues,Pale Sun Crescent Moon,"[""Cowboy Junkies""]",1993,Country,Sad,english,1.7949457054873188
0EyOEn4Gf49BqiLqHR65kC,Cold To The Touch,Their Satanic Majesties' Second Request,"[""The Brian Jonestown Massacre""]",2008,Rock,Sad,english,2.0827823565789245
3xrj5zLhzv0kMmmEZuvLa1,Cold Town,Archive Series Volume No. 5: Tallahassee Recordings,"[""Iron & Wine""]",2021,Folk,Sad,english,1.976048460953644
0M7kVLrtBI3Jxs8jmrSc6G,Cold Turkey,Three Chords And The Truth,"[""Anthony David""]",2004,R&B,Sad,english,2.4315340344327177
18j8mFgnxYZuI1oF0ZxIo9,Cold Unknown,Just One Day - EP,"[""Mighty Oaks""]",2013,Folk,Sad,english,1.89168160022712
7nOQrk1BDgfqDQE1DFGfrg,Cold Up North,Blues Traveler,"[""Muddy Waters""]",2015,Blues,Sad,english,2.431864576439544
3zbe68PQE2d3QV8BggzK0z,Cold War (feat. Kutay Soyocak),PSYCHODRAMA,"[""ELZ AND THE CULT"", ""Kutay Soyocak""]",2018,Electronic,Sad,english,2.6266769062014195
0YnGPuiLQypJrrOxz1oiM4,Cold War With You - 2001 - Remastered,Certified Hits,"[""Willie Nelson""]",2001,Country,Sad,english,2.0212149372599755
6Y3wQAeD2FZA0XSf89389b,Cold Was the Ground,Costa Blanca,"[""The Limi\u00f1anas""]",2013,Rock,Sad,english,1.7840754459549055
37tJH4uhZ0PSF3tHv8oGT8,Cold Water,"Freeze, Melt","[""Cut Copy""]",2020,Electronic,Sad,english,2.117270191183233
4esmMZzUcSw6cgd8WbSOgi,Cold Water,Cold Water,"[""Megan Davies"", ""Kyle Nachtigal""]",2016,Folk,Sad,english,3.462403448455561
4yhf8baL67t7mabOrHGRHg,Cold Water,O,"[""Damien Rice""]",2003,Folk,Sad,english,2.0020832009280176
7MqIQ2wTo1WmeFBoHByBUi,Cold Water,Ghost With Skin,"[""Corbin""]",2021,Hip-Hop,Sad,english,1.9025060083627927
0p1rtgkOhdwVRE31PqLw7h,Cold Weather,"XXXTENTACION Presents: Members Only, Vol. 4","[""Killstation"", ""Cooliecut"", ""Craig Xen""]",2019,Hip-Hop,Sad,english,1.5054335077922223
0cgBeo6Ahp2AP40OJcyCuv,Cold Weather Kids,Cold Weather Kids,"[""Aerocity""]",2015,Electronic,Sad,english,2.2289518001973936
1THfhwrN3T843G98dy0G3l,Cold White North,Four One Five Two,"[""Sundowner""]",2007,Folk,Sad,english,2.2726040694466607
2v4TT618J9TLe6hmLwUTXj,Cold World,Cold World,"[""Brennan Savage""]",2017,Hip-Hop,Sad,english,1.6091259729770848
4vYvDdyDOw9CPjTjo6GAvt,Cold World,Teddy,"[""Teddy""]",2019,Hip-Hop,Sad,english,2.0360551756808443
5NVL84kB5sq46khnqkUBRd,Cold World,Cold World,"[""Shamoon Ismail""]",2021,Hip-Hop,Sad,english,2.6284621622464246
3nKy88syPJGmm6IKMMPSlx,Cold and Empty Constellations,Riverine,"[""Autumn's Grey Solace""]",2005,Rock,Sad,english,1.9671169373603208
580YsQWi2EkqoYKgy13DDk,Cold and Grey,Mortualia,"[""Mortualia""]",2011,Rock,Sad,english,3.5687642221678373
3944HZp7nhrfidna6MagRT,Cold and Midnight,Hey Joe Opus Red Meat,"[""Otis Taylor""]",2015,Blues,Sad,english,1.7976298741499734
7KQ1WE9cUQcrUjorhP1hGK,Cold and On My Mind,Shanti Project Collection 2,"[""Edith Frost""]",2004,Country,Sad,english,1.1773838631404658
5jfF26NIqQV3DXMOVgqEli,Cold as Stone (feat. Charlotte Lawrence),Cold as Stone (feat. Charlotte Lawrence),"[""Kaskade"", ""Charlotte Lawrence""]",2018,Electronic,Sad,english,1.5059649434990072
0qI4ut3dxH7eQRWxClpFbC,Cold at Midnight,When Negroes Walked the Earth,"[""Otis Taylor""]",1997,Blues,Sad,english,1.5410013886717038
18fnjigSDNd5vgxj5obPKi,Cold in the Soul,The Magic of Nature,"[""Elderwind""]",2012,Rock,Sad,english,3.45034121925784
5SQitjJKnNQwja2LMNnGg3,Cold on the Shoulder,Gord's Gold,"[""Gordon Lightfoot""]",1975,Folk,Sad,english,1.3434816796431073
7odnborg4HuG6D8Fje1unM,"Cold, Cold Feeling",Armadillo 2,"[""T-Bone Walker""]",2010,Blues,Sad,english,2.2411408275321825
7sheAObhEOIqDY8YFu3HJf,"Cold, Cold Feeling",Ice Pickin',"[""Albert Collins""]",1978,Blues,Sad,english,2.974067011291716
1l5WwxtivtUrg1SCHYzFls,"Cold, Cold Heart",40 Greatest Hits,"[""Hank Williams""]",1978,Country,Sad,english,1.826259335589091
5XtBVuKLBQ3pYBGPgEu3ji,"Cold, Cold Heart",The Great American Songbook,"[""Aretha Franklin""]",2011,Blues,Sad,english,0.9173747226383316
6UDNooOm6jNdAzKqxdk4ce,"Cold, Cold Heart",The Ultimate Collection,"[""Hank Williams""]",2002,Country,Sad,english,1.5572035389764112
6y4Nuk0I0JWlnRql9UytN9,"Cold, Cold Heart",The Original Singles Collection . . . Plus,"[""Hank Williams""]",1992,Country,Sad,english,1.6981292551454688
7JKQQgFNw5RXiJBuLf7dXe,"Cold, Cold Heart",The Complete Hank Williams,"[""Hank Williams""]",1998,Country,Sad,english,1.5794478600084534
6U5Iv1vX8qUOVCMijAgZhL,"Cold, Cold Heart (with Tim McGraw)",Duets An American Classic,"[""Tony Bennett"", ""Tim McGraw""]",2006,Jazz,Sad,english,2.17944254231332
3uqLXi6Xq78Khiu5ZD0zhN,"Cold, Cold World",Sittin' by the Road,"[""Blaze Foley""]",2010,Country,Sad,english,1.9431955653525923
6YdwMMBbQAkK91oLBADSht,"Cold, Cold, Cold",Twilight,"[""The Handsome Family""]",2001,Country,Sad,english,2.1458232045739902
15qtOgzv7mW3CQWQVgWIM6,Colder Heavens,Colder Heavens,"[""Blanco White""]",2017,Folk,Sad,english,1.4219296954601257
1wwKY8ICsV9wiCFMpdhPrr,Colder Heavens,Colder Heavens EP,"[""Blanco White""]",2017,Folk,Sad,english,2.2459931861979494
4yEw1qPrCFYykRHRj2KaqO,Colder Heavens - Acoustic Version,Colder Heavens (Acoustic Version),"[""Blanco White""]",2017,Folk,Sad,english,1.7756842585508563
2uaeL2yECpTM51G7kOYhul,Colder Than Winter,The Essential Vince Gill,"[""Vince Gill""]",1995,Country,Sad,english,1.8075412189459887
3QrywrGJo2uPsRhY1SK63d,Colder Than Winter,The Things That Matter,"[""Vince Gill""]",1985,Country,Sad,english,1.7832522823568284
4QxhhAycGintmBe9KOaxBz,Colder Than Winter,A Winter Symphony,"[""Sarah Brightman""]",2008,Classical,Sad,english,2.047578741537812
1M2l9ReoabUnvl6Y8jLUe7,Colder Weather,You Get What You Give (Deluxe),"[""Zac Brown Band""]",2010,Country,Sad,english,1.5433389536590487
23hDnIFoFlVTDA6y8YrJoR,Colder Weather,You Get What You Give (Deluxe),"[""Zac Brown Band""]",2010,Country,Sad,english,1.544687002763098
3U8dHeggJ8IBe0UCb1gbyB,Colder Weather,You Get What You Give,"[""Zac Brown Band""]",2010,Country,Sad,english,1.544687002763098
